feature,r2
WaterTable_pFlwStG,0.002567177799909547
Flux_pGerEme_1,0.0025393004748375213
PAWmm_pMatHar_1,0.002537722184590927
Flow_pGerEme_5,0.0025170033284016365
SDR_pEnGMat_2,0.0024721549236765626
Flow_pMatHar_9,0.0024519531394879422
Flow_pFlaFlw_2,0.00240551501987626
FlowNO3_pFloFla_3,0.002374382915550375
Flux_pEnGMat_3,0.002360659317172881
T_pStGEnG,0.0022664543628610864
FlowNO3_pFlwStG_3,0.0022582735884373235
Flux_pStGEnG_1,0.002255784511378097
T_pMatHar,0.002105440253231261
Flow_pMatHar_4,0.0020230900762103583
Infiltration_pEnGMat,0.0020062360362729853
Flux_pFlaFlw_6,0.0019805855998125204
FlowNO3_pStGEnG_3,0.0018925946234093715
SDR_pMatHar_9,0.0018670508301241492
Flow_pFlaFlw_5,0.001860990124843437
Eo_pGerEme,0.0017863855580501813
SDR_pStGEnG_4,0.0017567210543744656
SDR_pEmeEnJ_3,0.00172011241821971
Flow_pMatHar_7,0.0017155707672386116
Runoff_pFloFla,0.0017136753986912916
Flow_pGerEme_1,0.00168317671865325
Flow_pEnJFlo_4,0.001641235816518913
PRS50,0.0016161287646714883
Flux_pEnJFlo_6,0.001491848453851295
Calcium ppm Ca,0.0014854249664760077
Infiltration_pFloFla,0.0014616822579435083
Flow_pFloFla_6,0.0013606882225021687
FlowNO3_pEnGMat_1,0.0013349154379099241
Texture No,0.0013287543163484033
FlowNO3_pFloFla_5,0.0011786285313499774
FlowNO3_pFlaFlw_10,0.001100379470997824
Flux_pFlaFlw_2,0.0010729625405692354
Flow_pFloFla_4,0.0010637713946724174
Flux_pStGEnG_8,0.0010530896929384932
Flux_pGerEme_3,0.001028752885469418
PotInf_pMatHar,0.00099663718848384
SDR_pFlaFlw_7,0.0009565546688594152
ESW_pGerEme_5,0.0009036948609052639
FlowNO3_pFlwStG_10,0.0008976975639545276
SDR_pStGEnG_10,0.0008641198426432486
FlowNO3_pFlwStG_6,0.0008580072471826151
CEC/Sum of Cations me/100g,0.0008328723373021743
Flow_pFlwStG_2,0.0008298142578082407
Es_pFlaFlw,0.0008125165349427651
Nitrate-N ppm N,0.0007968366870052616
%Ca Sat,0.000796089020225589
Flux_pMatHar_1,0.0007459441862172208
SDR_pMatHar_6,0.0007208846150921953
Flow_pGerEme_7,0.0006784471880373271
Es_pGerEme,0.0006628064701171448
Flow_pStGEnG_4,0.0006442167447550283
Flux_pMatHar_2,0.0005926869487541916
Flow_pEmeEnJ_6,0.000566511182422409
Infiltration_pFlaFlw,0.0005643032188837517
Flow_pEnGMat_5,0.0005418489070300731
Runoff_pFlaFlw,0.0005214678272179152
Es_pEmeEnJ,0.000493376375901922
Potassium ppm K,0.0004913007459106653
Flow_pFlaFlw_8,0.000491237441358915
SDR_pEnJFlo_3,0.0004194706845149348
FlowNO3_pFlaFlw_2,0.0004060834206619764
FlowNO3_pStGEnG_1,0.00039724717041473987
ESW_pFloFla_4,0.0003859657551599841
Flux_pFlwStG_2,0.0003520314564985087
SWmm_pEnJFlo_2,0.0003237646420591846
PRS100,0.00030501808479932294
T_pEmeEnJ,0.0003023214307430242
Flux_pFlwStG_5,0.00028101303392034596
yield_pFlwStG,0.0002778180191753408
SDR_pMatHar_10,0.0002308639390706041
FlowNO3_pEnGMat_5,0.0002227150203362273
FlowNO3_pStGEnG_7,0.00021752916682259385
Eos_pEmeEnJ,0.00019226352166120552
Flow_pEmeEnJ_2,0.00017236616688203965
SDR_pEnGMat_7,0.0001640962824228768
Flux_pFlaFlw_10,0.0001626617900911008
Flow_pEmeEnJ_9,0.00016019324026954551
Es_pFloFla,0.00014544859475115385
TT_pEnJFlo,0.00011772487488736085
Runoff_pEnJFlo,0.00010524559598874195
FlowNO3_pFlwStG_1,0.0001033464125001531
Flow_pEmeEnJ_1,0.000100333383103873
Flow_pGerEme_2,8.685492983985924e-05
Flow_pEnJFlo_1,7.965604890165871e-05
Flow_pMatHar_6,5.563511602218302e-05
SDR_pStGEnG_6,4.9859252698086365e-05
FlowNO3_pMatHar_3,4.616965875804392e-05
Flow_pFloFla_5,4.221249542804692e-05
Flow_pEmeEnJ_7,4.085796054634403e-05
biomass_pEmeEnJ,3.820927057153782e-05
Infiltration_pEnJFlo,3.116753796487318e-05
Flux_pFlaFlw_1,2.937998330408075e-05
Runoff_pEnGMat,2.583034084504621e-05
Runoff_pFlwStG,1.1088995723252865e-05
Flow_pEnGMat_1,7.726619001950532e-06
FlowNO3_pStGEnG_5,6.898579101000257e-06
%H Sat,6.051117303829407e-06
SDR_pEmeEnJ_5,5.607269099571133e-06
SDR_pEnGMat_5,2.977843043205416e-06
FlowNO3_pEnGMat_2,2.7333940935659248e-06
Flow_pGerEme_9,2.1090373278691774e-06
PAWmm_pEnJFlo_1,1.7165816126189825e-06
Flow_pStGEnG_6,1.7114966446987968e-06
Flux_pFlwStG_10,9.51308703366995e-07
Flux_pFlaFlw_9,3.373205877622856e-07
FlowNO3_pFlaFlw_7,9.111843418978688e-10
yield_pGerEme,
yield_pEmeEnJ,
yield_pEnJFlo,
yield_pFloFla,
