feature,r2
Flow_pFlwStG_3,0.03051661390039569
RH2M__mean_n_absolute_max__number_of_maxima_7,0.03003149284153371
yield_pEnGMat,0.029874442263538782
%Na Sat,0.029444209029621773
"GWETTOP__fft_coefficient__attr_""""abs""""__coeff_65",0.02924591608673394
Flow_pFlwStG_7,0.02910224604998961
ESW_pMatHar_8,0.029069894668335833
T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.027787904522396826
SDR_pEmeEnJ_9,0.02692590611752725
"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.2__ql_0.0",0.02660661789600742
Flux_pEnJFlo_10,0.026522877149104444
"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""""intercept""""__chunk_len_10__f_agg_""""min""""",0.026400201123394505
Flow_pStGEnG_8,0.026113476991898584
T2M_MIN__max_langevin_fixed_point__m_3__r_30,0.02550613560644964
"GWETTOP__change_quantiles__f_agg_""""mean""""__isabs_True__qh_1.0__ql_0.2",0.025417877119018908
Flow_pEnGMat_2,0.025088672799897918
PAWmm_pGerEme_7,0.024799052864877238
TT_pFloFla,0.024375398812337697
Eos_pStGEnG,0.023930578228263423
"T2MWET__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.6__ql_0.4",0.02352368772912744
"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""min""""",0.022349166664494487
LAI_pFlwStG,0.022139797955296216
SDR_pEmeEnJ_7,0.022132071798754507
AccumulatedTT_pEmeEnJ,0.021583098921010704
Flow_pEnJFlo_7,0.021245638833255528
SDR_pFlaFlw_9,0.02123235833506977
Flow_pFlaFlw_3,0.020060246898273758
Eos_pEnGMat,0.02002188003813333
Es_pStGEnG,0.019364391159198212
T_pFlaFlw,0.01935924065564213
Eos_pFlwStG,0.019194760199407686
ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,0.01866993424988768
FlowNO3_pEmeEnJ_10,0.018599524532122918
ESW_pGerEme_10,0.018236788175607404
Flux_pGerEme_8,0.01819154048087757
% Sand,0.017780892670088994
SWmm_pFlwStG_4,0.0174373251369832
SDR_pGerEme_9,0.0166559916983506
Eo_pMatHar,0.016535611796259005
TT_pGerEme,0.0164520590884437
Flow_pFloFla_1,0.015931114832558626
% Silt,0.015620793970830516
Flow_pMatHar_3,0.015213451396233021
T_pFlwStG,0.015204140518250102
Es_pEnJFlo,0.01455225718568501
Flow_pFloFla_9,0.014070821830365144
SDR_pGerEme_6,0.014048488842176373
yield_pFlaFlw,0.013906309135176797
SDR_pFloFla_8,0.013432326584633341
Flux_pFloFla_10,0.013238495252773777
T_pFloFla,0.01296178626259404
biomass_pFlwStG,0.012944729770586338
Eo_pFlaFlw,0.012902700076764398
Flow_pStGEnG_2,0.012337365292536975
Flux_pEnJFlo_3,0.012155374361348406
SDR_pEnJFlo_10,0.011533598441213187
Flux_pEmeEnJ_2,0.011423716961506805
TT_pEmeEnJ,0.011260346262005899
SDR_pEnJFlo_8,0.011224635750815082
Flux_pEnJFlo_8,0.011186637525520227
Flux_pEnGMat_7,0.011167518881163858
WaterTable_pFloFla,0.011060447299926375
Flow_pGerEme_4,0.01043140173353977
%K Sat,0.010276997196622437
Flow_pFlwStG_1,0.010164013994111163
Flux_pGerEme_6,0.010152082817782461
AccumulatedTT_pFlwStG,0.010125788918269778
Runoff_pEmeEnJ,0.009868956925872674
Es_pFlwStG,0.009799395557172122
1:1 S Salts mmho/cm,0.009788111531350846
Flow_pEnJFlo_3,0.009753263215437838
Magnesium ppm Mg,0.009686176912539018
Runoff_pGerEme,0.009586689212483752
WDRF Buffer pH,0.009328279745048176
Flow_pEnJFlo_8,0.009326988064568746
%Mg Sat,0.00931000380256257
PAWmm_pGerEme_2,0.009128887118028228
FlowNO3_pEnJFlo_2,0.009006351388965628
FlowNO3_pGerEme_2,0.008603075915950924
FlowNO3_pEmeEnJ_2,0.008548775773727334
% Clay,0.008541565536679115
SDR_pGerEme_3,0.008396900549317505
ESW_pEmeEnJ_6,0.008227852570393114
Flux_pEnGMat_8,0.008222758714447982
Flow_pFlaFlw_6,0.00816904604887778
SDR_pFlwStG_1,0.008058766278859009
SDR_pStGEnG_1,0.007913526848385312
PAWmm_pFloFla_1,0.00790662103409088
TT_pEnGMat,0.007397846730445597
1:1 Soil pH,0.007340460729545014
Flow_pFlaFlw_1,0.007309154294121889
FlowNO3_pGerEme_9,0.00726567479968142
Flux_pEnJFlo_1,0.007057407370042281
Flux_pStGEnG_3,0.006783357127482782
Flux_pFloFla_8,0.0067199961414555875
Sulfate-S ppm S,0.006578353135988361
SDR_pFlaFlw_4,0.006551033995323441
T2M_MIN__variation_coefficient,0.006517160943151409
FlowNO3_pEmeEnJ_4,0.006487426291612715
FlowNO3_pGerEme_7,0.006400267848992837
Flow_pEmeEnJ_3,0.006343616564658022
Flow_pGerEme_3,0.006172727717784069
SDR_pFlaFlw_1,0.006019796460796775
SDR_pEnGMat_9,0.006009195233183715
Flow_pFloFla_2,0.00600330885927718
Longitude_of_Field_Corner_#1 (lower left),0.005773184652961732
SDR_pMatHar_1,0.005719273548577798
PRS200,0.005663036154514331
lbs N/A,0.005284048721579127
Eo_pFloFla,0.005049362600505419
Runoff_pStGEnG,0.005026948776671147
PAWmm_pFloFla_6,0.004935858889676466
Flux_pFlwStG_9,0.004929891795279573
WaterTable_pMatHar,0.004859387683140314
SDR_pFlwStG_8,0.004744487724221186
PRS10,0.004656956277440848
Flow_pFlwStG_4,0.004484880209478174
Flow_pEmeEnJ_5,0.004453098557365679
Flux_pFloFla_5,0.004346703247452111
ESW_pEmeEnJ_4,0.004322940371796909
T2M__max_langevin_fixed_point__m_3__r_30,0.004281289779226161
Flow_pFlwStG_9,0.004278559593513759
Flow_pFloFla_7,0.00408413620518377
Mehlich P-III ppm P,0.003931758424837836
Es_pMatHar,0.0039275404410073576
PAWmm_pEnGMat_2,0.003925340600368569
FlowNO3_pEnGMat_9,0.003905476068115947
T_pEnJFlo,0.0038616971657741738
Flow_pEmeEnJ_4,0.003822319505172581
Flow_pEnJFlo_2,0.0036663854535238785
Eos_pFloFla,0.003642528546857833
Flow_pFloFla_8,0.003612122921113759
FlowNO3_pEnGMat_6,0.0035305193138052567
Flow_pGerEme_6,0.003456283609474869
Flow_pEnJFlo_6,0.00333684530881994
FlowNO3_pGerEme_4,0.003207898041614898
Eos_pEnJFlo,0.0031732716617720582
T_pGerEme,0.0030907995129900476
FlowNO3_pFloFla_1,0.003081120771645305
PotInf_pFlwStG,0.0029788720778981116
FlowNO3_pFlaFlw_3,0.0029772249224924827
PAWmm_pStGEnG_2,0.002925923233877083
SWmm_pMatHar_3,0.002732035675465764
PAWmm_pMatHar_1,0.002643696492032326
Runoff_pMatHar,0.002629557923183608
Flow_pFlaFlw_2,0.0025571971189048133
FlowNO3_pFloFla_10,0.0025226208791004536
SDR_pEnGMat_2,0.0024836610553697724
Flux_pGerEme_1,0.002478016155452946
Flow_pGerEme_5,0.0024064504119869767
Flow_pMatHar_9,0.0023846306804495582
WaterTable_pFlwStG,0.002334533868866436
T_pStGEnG,0.0023143305014164256
FlowNO3_pFloFla_3,0.0022409986513497555
T_pMatHar,0.0022096395561169023
Flux_pEnGMat_3,0.0021768732677143535
Flux_pFlaFlw_6,0.0021764355184031854
Flux_pStGEnG_1,0.0020989439821668954
FlowNO3_pFlwStG_3,0.0020791397268444737
Flow_pMatHar_4,0.0019454764110167506
Infiltration_pEnGMat,0.0019330626013823226
PRS100,0.0018831968680372018
SDR_pMatHar_9,0.0018539194059491338
FlowNO3_pStGEnG_3,0.0018458990560135105
Flow_pEnJFlo_4,0.0018433301578372526
Flow_pMatHar_7,0.0017831975723345394
Flow_pFlaFlw_5,0.0017801448313624851
Flow_pGerEme_1,0.0016941740091153622
Eo_pGerEme,0.0016716160054174067
Runoff_pFloFla,0.0016313992723083787
SDR_pStGEnG_4,0.001631191514039857
SDR_pEmeEnJ_3,0.0015356216691278137
Texture No,0.0014414096055743847
Infiltration_pFloFla,0.0014377182616002436
Flux_pEnJFlo_6,0.0013842680794223824
Calcium ppm Ca,0.001369267701601663
FlowNO3_pEnGMat_1,0.001247383495975691
Flow_pFloFla_6,0.0012161245069466523
Flow_pFloFla_4,0.0012068778110546749
FlowNO3_pFlaFlw_10,0.0011717428712735508
FlowNO3_pFloFla_5,0.0011130615874571973
Flux_pStGEnG_8,0.0010846319661743135
SDR_pFlaFlw_7,0.001046312071259103
Flux_pGerEme_3,0.0009519713985366106
Flow_pFlwStG_2,0.0009376742447277998
Flux_pFlaFlw_2,0.0009369849697946274
FlowNO3_pFlwStG_10,0.000886556592279076
CEC/Sum of Cations me/100g,0.0008803088328444784
Es_pFlaFlw,0.0008578346488345497
PotInf_pMatHar,0.0008424533499968346
FlowNO3_pFlwStG_6,0.0008109845623348852
ESW_pGerEme_5,0.0007854009280095513
SDR_pStGEnG_10,0.0007132432913456928
SDR_pMatHar_6,0.0006857717641378822
Infiltration_pFlaFlw,0.0006735562986728945
Es_pGerEme,0.0006590726352032393
Flow_pEnGMat_5,0.0006506938226931064
Flow_pStGEnG_4,0.0006398671914325612
%Ca Sat,0.0006338936406543752
Flux_pMatHar_1,0.0006239925070232818
Flow_pGerEme_7,0.0006237749117461528
Nitrate-N ppm N,0.0006073218509587157
Runoff_pFlaFlw,0.0005935548480693033
Es_pEmeEnJ,0.0005265070059791165
Flux_pMatHar_2,0.0005165176696072135
Flow_pEmeEnJ_6,0.0005111188428096026
FlowNO3_pFlaFlw_2,0.0004750460913973894
Potassium ppm K,0.000467047916506362
Flow_pFlaFlw_8,0.0004139837900296958
yield_pFlwStG,0.00039252862235973385
SDR_pEnJFlo_3,0.0003859572634131065
FlowNO3_pStGEnG_1,0.00037672015600809575
ESW_pFloFla_4,0.00033401657445589867
SWmm_pEnJFlo_2,0.0003195882230085198
Flux_pFlwStG_2,0.0002862234042734135
SDR_pMatHar_10,0.00026485672774475633
T_pEmeEnJ,0.00024660966096771444
Flow_pEmeEnJ_2,0.00022060446468729234
Flux_pFlwStG_5,0.00021513435655495837
Eos_pEmeEnJ,0.00021250576961029654
FlowNO3_pStGEnG_7,0.00020108658006494446
FlowNO3_pEnGMat_5,0.00019324521767866213
Flow_pEmeEnJ_9,0.00018564053013866817
SDR_pEnGMat_7,0.00017195456871405747
TT_pEnJFlo,0.00015115862693878087
Es_pFloFla,0.00014126726375138823
Flow_pEmeEnJ_1,0.0001192728261111783
Runoff_pEnJFlo,0.00011161621303993301
Flux_pFlaFlw_10,9.661739758039375e-05
FlowNO3_pFlwStG_1,7.673273827834789e-05
biomass_pEmeEnJ,5.935262347028436e-05
Flux_pFlaFlw_1,5.6710836892688366e-05
Flow_pEnJFlo_1,5.3641228677303124e-05
Flow_pMatHar_6,5.0741316234195616e-05
Flow_pGerEme_2,4.843586258742177e-05
Flow_pEmeEnJ_7,4.4152062452348563e-05
FlowNO3_pMatHar_3,4.2106898061515154e-05
Runoff_pEnGMat,3.587403599596803e-05
SDR_pStGEnG_6,3.521640087985282e-05
Infiltration_pEnJFlo,3.384178935798583e-05
%H Sat,2.631245345210747e-05
Flow_pFloFla_5,1.4739686656399933e-05
Runoff_pFlwStG,1.4281958453444799e-05
Flow_pEnGMat_1,1.3534619321712117e-05
PAWmm_pEnJFlo_1,9.601027281914746e-06
FlowNO3_pStGEnG_5,8.66037423291482e-06
Flux_pFlaFlw_9,5.406108468158247e-06
Flow_pGerEme_9,4.686696874322664e-06
Flux_pFlwStG_10,4.65599581595859e-06
SDR_pEmeEnJ_5,3.7608000119775054e-06
Flow_pStGEnG_6,3.6199130869354506e-06
FlowNO3_pEnGMat_2,1.923320063748284e-06
SDR_pEnGMat_5,1.625424397748661e-06
FlowNO3_pFlaFlw_7,4.3511734760266474e-07
yield_pGerEme,
yield_pEmeEnJ,
yield_pEnJFlo,
yield_pFloFla,
