X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,r2
Yield_Mg_ha,AccumulatedTT_pEmeEnJ,spearman,['PRS50'],two-sided,94762,-0.1921323059608471,[-0.2  -0.19],0.0,0.0,bonf,0.036914822993832565
Yield_Mg_ha,ESW_pGerEme_10,spearman,['PRS50'],two-sided,94762,-0.22909564625667833,[-0.24 -0.22],0.0,0.0,bonf,0.05248481513376509
Yield_Mg_ha,T_pStGEnG,spearman,['PRS50'],two-sided,94762,-0.11629955447215208,[-0.12 -0.11],1.3711328527865941e-282,4.511027085667895e-280,bonf,0.01352558637042107
Yield_Mg_ha,Eos_pEnGMat,spearman,['PRS50'],two-sided,94762,-0.14335781920122107,[-0.15 -0.14],0.0,0.0,bonf,0.020551464326129986
Yield_Mg_ha,Eos_pFlwStG,spearman,['PRS50'],two-sided,94762,-0.16529335195057704,[-0.17 -0.16],0.0,0.0,bonf,0.02732189219905733
Yield_Mg_ha,SWmm_pGerEme_6,spearman,['PRS50'],two-sided,94762,-0.2288324847500431,[-0.23 -0.22],0.0,0.0,bonf,0.05236430607687871
Yield_Mg_ha,SDR_pStGEnG_1,spearman,['PRS50'],two-sided,94762,0.10283039532321642,[0.1  0.11],4.604079041696946e-221,1.514742004718295e-218,bonf,0.010574090202328969
Yield_Mg_ha,TT_pEnGMat,spearman,['PRS50'],two-sided,94762,-0.0852140438308797,[-0.09 -0.08],3.32166159057113e-152,1.0928266632979017e-149,bonf,0.007261433266011087
Yield_Mg_ha,Flow_pMatHar_6,spearman,['PRS50'],two-sided,94762,-0.1507625027948692,[-0.16 -0.14],0.0,0.0,bonf,0.02272933224897294
Yield_Mg_ha,LAI_pFlwStG,spearman,['PRS50'],two-sided,94762,0.16684308660732672,[0.16 0.17],0.0,0.0,bonf,0.027836615548659925
Yield_Mg_ha,Es_pStGEnG,spearman,['PRS50'],two-sided,94762,-0.12942082771167693,[-0.14 -0.12],0.0,0.0,bonf,0.016749750645575563
Yield_Mg_ha,Flow_pFlwStG_7,spearman,['PRS50'],two-sided,94762,-0.19680775494660316,[-0.2  -0.19],0.0,0.0,bonf,0.0387332924071222
Yield_Mg_ha,Flux_pGerEme_10,spearman,['PRS50'],two-sided,94762,-0.15232098061389104,[-0.16 -0.15],0.0,0.0,bonf,0.02320168113517737
Yield_Mg_ha,ESW_pGerEme_9,spearman,['PRS50'],two-sided,94762,-0.200968685676439,[-0.21 -0.19],0.0,0.0,bonf,0.040388412622515336
Yield_Mg_ha,FlowNO3_pFlaFlw_7,spearman,['PRS50'],two-sided,94762,0.2099134451909777,[0.2  0.22],0.0,0.0,bonf,0.0440636544719456
Yield_Mg_ha,Flow_pStGEnG_2,spearman,['PRS50'],two-sided,94762,-0.1533904342317801,[-0.16 -0.15],0.0,0.0,bonf,0.023528625313814052
Yield_Mg_ha,Flow_pMatHar_7,spearman,['PRS50'],two-sided,94762,-0.17451609318972983,[-0.18 -0.17],0.0,0.0,bonf,0.030455866782206464
Yield_Mg_ha,Flow_pFlaFlw_7,spearman,['PRS50'],two-sided,94762,-0.1831954107924243,[-0.19 -0.18],0.0,0.0,bonf,0.033560558535405086
Yield_Mg_ha,AccumulatedTT_pFlwStG,spearman,['PRS50'],two-sided,94762,-0.11882716084878214,[-0.13 -0.11],5.33928941401772e-295,1.7566262172118297e-292,bonf,0.014119894155382343
Yield_Mg_ha,Eo_pMatHar,spearman,['PRS50'],two-sided,94762,-0.11854686620698887,[-0.12 -0.11],1.3095723803600962e-293,4.308493131384716e-291,bonf,0.01405335948749772
Yield_Mg_ha,Flow_pFlaFlw_6,spearman,['PRS50'],two-sided,94762,-0.120245280246173,[-0.13 -0.11],4.416085839434691e-302,1.4528922411740133e-299,bonf,0.014458927421480682
Yield_Mg_ha,ESW_pFlwStG_9,spearman,['PRS50'],two-sided,94762,-0.18303842901082468,[-0.19 -0.18],0.0,0.0,bonf,0.033503066494750704
Yield_Mg_ha,SDR_pEnGMat_2,spearman,['PRS50'],two-sided,94762,0.08334594733745249,[0.08 0.09],1.1392511167495487e-145,3.748136174106015e-143,bonf,0.006946546937577403
Yield_Mg_ha,SDR_pEnJFlo_10,spearman,['PRS50'],two-sided,94762,-0.18064988587142886,[-0.19 -0.17],0.0,0.0,bonf,0.03263438126536027
Yield_Mg_ha,Eo_pFlaFlw,spearman,['PRS50'],two-sided,94762,-0.12904173023084015,[-0.14 -0.12],0.0,0.0,bonf,0.016651768140968925
Yield_Mg_ha,FlowNO3_pEnGMat_6,spearman,['PRS50'],two-sided,94762,0.0982394743856913,[0.09 0.1 ],7.433721467238789e-202,2.4456943627215613e-199,bonf,0.009650994327576897
Yield_Mg_ha,T_pFloFla,spearman,['PRS50'],two-sided,94762,-0.10946770452160993,[-0.12 -0.1 ],2.0462392664485636e-250,6.732127186615774e-248,bonf,0.0119831783332305
Yield_Mg_ha,FlowNO3_pFlwStG_6,spearman,['PRS50'],two-sided,94762,0.14723436659255731,[0.14 0.15],0.0,0.0,bonf,0.02167795870591156
Yield_Mg_ha,Flux_pEnJFlo_10,spearman,['PRS50'],two-sided,94762,-0.11946885077426486,[-0.13 -0.11],3.4152020266854366e-298,1.1236014667795086e-295,bonf,0.014272806305323566
Yield_Mg_ha,FlowNO3_pEmeEnJ_10,spearman,['PRS50'],two-sided,94762,-0.11825758066126774,[-0.12 -0.11],3.530339232877247e-292,1.1614816076166141e-289,bonf,0.013984855383856245
Yield_Mg_ha,SDR_pGerEme_9,spearman,['PRS50'],two-sided,94762,-0.12437407605428318,[-0.13 -0.12],0.0,0.0,bonf,0.015468910794356616
Yield_Mg_ha,Flow_pEnGMat_2,spearman,['PRS50'],two-sided,94762,-0.16876925017985675,[-0.17 -0.16],0.0,0.0,bonf,0.02848305980627108
Yield_Mg_ha,SDR_pEmeEnJ_9,spearman,['PRS50'],two-sided,94762,-0.16927526315477734,[-0.18 -0.16],0.0,0.0,bonf,0.02865411471611912
Yield_Mg_ha,PAWmm_pGerEme_2,spearman,['PRS50'],two-sided,94762,0.11406919573115124,[0.11 0.12],7.244888262971212e-272,2.3835682385175287e-269,bonf,0.013011781414751691
Yield_Mg_ha,SWmm_pFlaFlw_10,spearman,['PRS50'],two-sided,94762,-0.21356145563892928,[-0.22 -0.21],0.0,0.0,bonf,0.04560849533461836
Yield_Mg_ha,Flow_pStGEnG_6,spearman,['PRS50'],two-sided,94762,-0.1098851343341284,[-0.12 -0.1 ],2.52509306833618e-252,8.307556194826032e-250,bonf,0.012074742747629444
Yield_Mg_ha,biomass_pFlwStG,spearman,['PRS50'],two-sided,94762,0.12728366630325028,[0.12 0.13],0.0,0.0,bonf,0.01620113170759717
Yield_Mg_ha,Es_pFlwStG,spearman,['PRS50'],two-sided,94762,-0.1113101135436199,[-0.12 -0.11],6.770792315756108e-259,2.2275906718837597e-256,bonf,0.012389941377093554
Yield_Mg_ha,yield_pFlaFlw,spearman,['PRS50'],two-sided,94762,-0.0925225336278292,[-0.1  -0.09],3.49774577850207e-179,1.150758361127181e-176,bonf,0.008560419228912784
Yield_Mg_ha,ESW_pMatHar_8,spearman,['PRS50'],two-sided,94762,-0.1634024657148093,[-0.17 -0.16],0.0,0.0,bonf,0.026700365801679424
Yield_Mg_ha,TT_pFloFla,spearman,['PRS50'],two-sided,94762,-0.14455440327766983,[-0.15 -0.14],0.0,0.0,bonf,0.0208959755069632
Yield_Mg_ha,Flux_pEnJFlo_1,spearman,['PRS50'],two-sided,94762,-0.13646916553680769,[-0.14 -0.13],0.0,0.0,bonf,0.01862383314231262
Yield_Mg_ha,PAWmm_pGerEme_7,spearman,['PRS50'],two-sided,94762,-0.18119214925847985,[-0.19 -0.18],0.0,0.0,bonf,0.03283059495290724
Yield_Mg_ha,FlowNO3_pStGEnG_7,spearman,['PRS50'],two-sided,94762,0.14980040120700844,[0.14 0.16],0.0,0.0,bonf,0.022440160201780694
Yield_Mg_ha,Flux_pFlaFlw_6,spearman,['PRS50'],two-sided,94762,0.13781801576287817,[0.13 0.14],0.0,0.0,bonf,0.018993805468816936
Yield_Mg_ha,Flow_pGerEme_4,spearman,['PRS50'],two-sided,94762,-0.16504677403246457,[-0.17 -0.16],0.0,0.0,bonf,0.02724043761852342
Yield_Mg_ha,PAWmm_pFloFla_1,spearman,['PRS50'],two-sided,94762,0.10907905052071414,[0.1  0.12],1.20609654524684e-248,3.968057633862104e-246,bonf,0.011898239262500507
Yield_Mg_ha,SWmm_pFlwStG_4,spearman,['PRS50'],two-sided,94762,-0.10180895003729834,[-0.11 -0.1 ],1.0329318667831467e-216,3.398345841716553e-214,bonf,0.01036506230769711
Yield_Mg_ha,SDR_pMatHar_1,spearman,['PRS50'],two-sided,94762,0.08481819037654639,[0.08 0.09],8.28753190717791e-151,2.7265979974615325e-148,bonf,0.007194125418752067
Yield_Mg_ha,ESW_pEmeEnJ_4,spearman,['PRS50'],two-sided,94762,0.06769337661536544,[0.06 0.07],1.1886830489653168e-96,3.910767231095892e-94,bonf,0.0045823932375897046
Yield_Mg_ha,SDR_pFlaFlw_9,spearman,['PRS50'],two-sided,94762,-0.14020835486199645,[-0.15 -0.13],0.0,0.0,bonf,0.019658382773107524
Yield_Mg_ha,PAWmm_pEnGMat_2,spearman,['PRS50'],two-sided,94762,0.06956784569791749,[0.06 0.08],5.5461275493067856e-102,1.8246759637219324e-99,bonf,0.004839685155049257
Yield_Mg_ha,PAWmm_pMatHar_1,spearman,['PRS50'],two-sided,94762,0.06344526653135053,[0.06 0.07],4.127649086473485e-85,1.3579965494497766e-82,bonf,0.004025301845234108
Yield_Mg_ha,Flow_pFlwStG_8,spearman,['PRS50'],two-sided,94762,-0.14036002837829492,[-0.15 -0.13],0.0,0.0,bonf,0.019700937566355756
Yield_Mg_ha,Flux_pEnGMat_8,spearman,['PRS50'],two-sided,94762,-0.07250527929810505,[-0.08 -0.07],1.2452838152440049e-110,4.096983752152776e-108,bonf,0.00525701552609622
Yield_Mg_ha,SDR_pGerEme_3,spearman,['PRS50'],two-sided,94762,0.10346567183765158,[0.1  0.11],8.6059457331851605e-224,2.831356146217918e-221,bonf,0.010705145248816607
Yield_Mg_ha,T_pGerEme,spearman,['PRS50'],two-sided,94762,-0.0712781382576265,[-0.08 -0.06],5.650828996669608e-107,1.859122739904301e-104,bonf,0.005080572993473318
Yield_Mg_ha,Flow_pEnJFlo_4,spearman,['PRS50'],two-sided,94762,0.03293083896207304,[0.03 0.04],3.6782644960198305e-24,1.2101490191905243e-21,bonf,0.001084440154745988
Yield_Mg_ha,TT_pEmeEnJ,spearman,['PRS50'],two-sided,94762,-0.11350927513840027,[-0.12 -0.11],3.300340001662639e-269,1.0858118605470083e-266,bonf,0.012884355542445054
Yield_Mg_ha,Flux_pEnJFlo_3,spearman,['PRS50'],two-sided,94762,-0.12255417032342046,[-0.13 -0.12],0.0,0.0,bonf,0.015019524663661953
