Env,Hybrid,Yield_Mg_ha
DEH1_2022,GEMN-0096_PHP02_0011/LH244,-100330576319.84515
DEH1_2022,GEMN-0096_PHP02_0012/LH244,-100330576319.83716
DEH1_2022,GEMN-0096_PHP02_0015/LH244,-100330576319.802
DEH1_2022,GEMN-0096_PHP02_0016/LH244,-100330576319.77173
DEH1_2022,GEMN-0096_PHP02_0025/LH244,-100330576319.8925
DEH1_2022,GEMN-0096_PHP02_0030/LH244,-100330576319.86853
DEH1_2022,GEMN-0097/LH244,-100330576319.7997
DEH1_2022,GEMN-0097_LH212HT_0002/LH244,-100330576319.77422
DEH1_2022,GEMN-0097_LH212HT_0004/LH244,-100330576319.69353
DEH1_2022,GEMN-0097_LH212HT_0018/LH244,-100330576319.86568
DEH1_2022,GEMN-0097_LH212HT_0019/LH244,-100330576320.0121
DEH1_2022,GEMN-0097_LH212HT_0020/LH244,-100330576319.86095
DEH1_2022,GEMN-0097_LH212HT_0023/LH244,-100330576319.72023
DEH1_2022,GEMN-0097_LH212HT_0026/LH244,-100330576319.77107
DEH1_2022,GEMN-0097_LH212HT_0032/LH244,-100330576319.80159
DEH1_2022,GEMN-0097_LH212HT_0034/LH244,-100330576319.77075
DEH1_2022,GEMN-0097_LH212HT_0039/LH244,-100330576319.77867
DEH1_2022,GEMN-0097_LH212HT_0047/LH244,-100330576319.84956
DEH1_2022,GEMN-0097_LH212HT_0051/LH244,-100330576319.7901
DEH1_2022,GEMN-0097_LH212HT_0054/LH244,-100330576319.7924
DEH1_2022,GEMN-0097_LH212HT_0058/LH244,-100330576319.82709
DEH1_2022,GEMN-0097_LH212HT_0061/LH244,-100330576319.93257
DEH1_2022,GEMN-0097_LH212HT_0062/LH244,-100330576319.8822
DEH1_2022,GEMN-0097_LH212HT_0069/LH244,-100330576319.86485
DEH1_2022,GEMN-0097_LH212HT_0074/LH244,-100330576319.90819
DEH1_2022,GEMN-0097_LH212HT_0078/LH244,-100330576319.97449
DEH1_2022,GEMN-0097_LH212HT_0085/LH244,-100330576319.87872
DEH1_2022,GEMN-0097_LH212HT_0090/LH244,-100330576319.82191
DEH1_2022,GEMN-0097_PHJ89_0001/LH244,-100330576319.86162
DEH1_2022,GEMN-0097_PHJ89_0002/LH244,-100330576319.83641
DEH1_2022,GEMN-0097_PHJ89_0003/LH244,-100330576319.81201
DEH1_2022,GEMN-0097_PHJ89_0005/LH244,-100330576319.86836
DEH1_2022,GEMN-0097_PHJ89_0006/LH244,-100330576319.78651
DEH1_2022,GEMN-0097_PHJ89_0007/LH244,-100330576319.84387
DEH1_2022,GEMN-0097_PHJ89_0008/LH244,-100330576319.85423
DEH1_2022,GEMN-0097_PHJ89_0010/LH244,-100330576319.82483
DEH1_2022,GEMN-0097_PHJ89_0011/LH244,-100330576320.01501
DEH1_2022,GEMN-0097_PHJ89_0012/LH244,-100330576319.96149
DEH1_2022,GEMN-0097_PHJ89_0013/LH244,-100330576319.82704
DEH1_2022,GEMN-0097_PHJ89_0016/LH244,-100330576319.86127
DEH1_2022,GEMN-0097_PHJ89_0020/LH244,-100330576319.83173
DEH1_2022,GEMN-0097_PHJ89_0023/LH244,-100330576319.84473
DEH1_2022,GEMN-0097_PHJ89_0025/LH244,-100330576319.8481
DEH1_2022,GEMN-0097_PHJ89_0026/LH244,-100330576319.99937
DEH1_2022,GEMN-0097_PHJ89_0027/LH244,-100330576319.90137
DEH1_2022,GEMN-0097_PHJ89_0028/LH244,-100330576319.82668
DEH1_2022,GEMN-0097_PHJ89_0029/LH244,-100330576319.77661
DEH1_2022,GEMN-0097_PHJ89_0033/LH244,-100330576319.85736
DEH1_2022,GEMN-0097_PHJ89_0036/LH244,-100330576319.70811
DEH1_2022,GEMN-0097_PHJ89_0039/LH244,-100330576319.84026
DEH1_2022,GEMN-0097_PHK76_0002/LH244,-100330576319.92491
DEH1_2022,GEMN-0097_PHK76_0003/LH244,-100330576320.05391
DEH1_2022,GEMN-0097_PHK76_0007/LH244,-100330576320.02966
DEH1_2022,GEMN-0097_PHK76_0009/LH244,-100330576319.93578
DEH1_2022,GEMN-0097_PHK76_0010/LH244,-100330576319.99902
DEH1_2022,GEMN-0097_PHK76_0011/LH244,-100330576320.1482
DEH1_2022,GEMN-0097_PHK76_0012/LH244,-100330576319.97832
DEH1_2022,GEMN-0097_PHK76_0014/LH244,-100330576319.98035
DEH1_2022,GEMN-0097_PHK76_0015/LH244,-100330576319.99089
DEH1_2022,GEMN-0097_PHK76_0016/LH244,-100330576319.82147
DEH1_2022,GEMN-0097_PHK76_0017/LH244,-100330576319.79681
DEH1_2022,GEMN-0097_PHK76_0018/LH244,-100330576320.0255
DEH1_2022,GEMN-0097_PHK76_0021/LH244,-100330576320.14226
DEH1_2022,GEMN-0097_PHK76_0023/LH244,-100330576319.967
DEH1_2022,GEMN-0097_PHK76_0029/LH244,-100330576319.79681
DEH1_2022,GEMN-0097_PHK76_0032/LH244,-100330576319.97052
DEH1_2022,GEMN-0097_PHK76_0036/LH244,-100330576320.01631
DEH1_2022,GEMN-0097_PHK76_0037/LH244,-100330576320.12032
DEH1_2022,GEMN-0097_PHK76_0038/LH244,-100330576320.03935
DEH1_2022,GEMN-0097_PHK76_0039/LH244,-100330576319.90965
DEH1_2022,GEMN-0097_PHK76_0041/LH244,-100330576319.96661
DEH1_2022,GEMN-0097_PHK76_0048/LH244,-100330576319.92963
DEH1_2022,GEMN-0097_PHK76_0053/LH244,-100330576319.9588
DEH1_2022,GEMN-0097_PHK76_0055/LH244,-100330576320.0805
DEH1_2022,GEMN-0097_PHK76_0060/LH244,-100330576319.96553
DEH1_2022,GEMN-0097_PHN46_0001/LH244,-100330576319.80244
DEH1_2022,GEMN-0097_PHN46_0002/LH244,-100330576319.81566
DEH1_2022,GEMN-0097_PHN46_0003/LH244,-100330576319.85687
DEH1_2022,GEMN-0097_PHN46_0004/LH244,-100330576319.81566
DEH1_2022,GEMN-0097_PHN46_0005/LH244,-100330576319.82008
DEH1_2022,GEMN-0097_PHN46_0006/LH244,-100330576319.82802
DEH1_2022,GEMN-0097_PHN46_0007/LH244,-100330576319.8206
DEH1_2022,GEMN-0097_PHN46_0008/LH244,-100330576319.66235
DEH1_2022,GEMN-0097_PHN46_0009/LH244,-100330576319.83528
DEH1_2022,GEMN-0097_PHN46_0010/LH244,-100330576319.79681
DEH1_2022,GEMN-0097_PHN46_0011/LH244,-100330576319.81526
DEH1_2022,GEMN-0097_PHN46_0014/LH244,-100330576319.96721
DEH1_2022,GEMN-0097_PHN46_0016/LH244,-100330576319.81201
DEH1_2022,GEMN-0097_PHN46_0018/LH244,-100330576319.85637
DEH1_2022,GEMN-0097_PHP02_0001/LH244,-100330576319.84607
DEH1_2022,GEMN-0097_PHP02_0002/LH244,-100330576319.86937
DEH1_2022,GEMN-0097_PHP02_0003/LH244,-100330576319.87514
DEH1_2022,GEMN-0097_PHP02_0005/LH244,-100330576319.9871
DEH1_2022,GEMN-0097_PHP02_0006/LH244,-100330576319.96779
DEH1_2022,GEMN-0097_PHP02_0007/LH244,-100330576319.84932
DEH1_2022,GEMN-0098/LH244,-100330576319.9519
DEH1_2022,GEMN-0104/LH244,-100330576319.7953
DEH1_2022,GEMN-0124/LH244,-100330576319.8679
DEH1_2022,GEMN-0135/LH244,-100330576319.8106
DEH1_2022,GEMN-0144/LH244,-100330576319.92238
DEH1_2022,GEMN-0157/LH244,-100330576319.87793
DEH1_2022,GEMN-0177/LH244,-100330576319.95691
DEH1_2022,GEMN-0178/LH244,-100330576320.04137
DEH1_2022,GEMN-0187/LH244,-100330576319.76454
DEH1_2022,GEMN-0192/LH244,-100330576319.84483
DEH1_2022,GEMN-0192_LH212HT_0001/LH244,-100330576319.95166
DEH1_2022,GEMN-0192_LH212HT_0002/LH244,-100330576319.90843
DEH1_2022,GEMN-0192_LH212HT_0006/LH244,-100330576319.84059
DEH1_2022,GEMN-0192_LH212HT_0007/LH244,-100330576319.81993
DEH1_2022,GEMN-0192_LH212HT_0008/LH244,-100330576319.92848
DEH1_2022,GEMN-0192_LH212HT_0009/LH244,-100330576319.96051
DEH1_2022,GEMN-0192_LH212HT_0010/LH244,-100330576319.95135
DEH1_2022,GEMN-0192_LH212HT_0011/LH244,-100330576319.78076
DEH1_2022,GEMN-0192_LH212HT_0012/LH244,-100330576319.84148
DEH1_2022,GEMN-0192_LH212HT_0013/LH244,-100330576319.83043
DEH1_2022,GEMN-0192_LH212HT_0014/LH244,-100330576319.77202
DEH1_2022,GEMN-0192_LH212HT_0015/LH244,-100330576319.80156
DEH1_2022,GEMN-0192_LH212HT_0018/LH244,-100330576319.76894
DEH1_2022,GEMN-0192_LH212HT_0021/LH244,-100330576319.84819
DEH1_2022,GEMN-0192_LH212HT_0023/LH244,-100330576319.8918
DEH1_2022,GEMN-0192_PHJ89_0001/LH244,-100330576319.89024
DEH1_2022,GEMN-0192_PHJ89_0002/LH244,-100330576319.85808
DEH1_2022,GEMN-0192_PHK76_0002/LH244,-100330576320.09956
DEH1_2022,GEMN-0192_PHK76_0004/LH244,-100330576320.06073
DEH1_2022,GEMN-0192_PHK76_0005/LH244,-100330576320.07599
DEH1_2022,GEMN-0192_PHK76_0006/LH244,-100330576320.1565
DEH1_2022,GEMN-0192_PHK76_0007/LH244,-100330576320.02766
DEH1_2022,GEMN-0192_PHK76_0008/LH244,-100330576320.09564
DEH1_2022,GEMN-0192_PHK76_0009/LH244,-100330576320.08527
DEH1_2022,GEMN-0192_PHK76_0010/LH244,-100330576319.97084
DEH1_2022,GEMN-0192_PHK76_0011/LH244,-100330576320.03845
DEH1_2022,GEMN-0192_PHK76_0012/LH244,-100330576320.06818
DEH1_2022,GEMN-0192_PHK76_0013/LH244,-100330576319.73518
DEH1_2022,GEMN-0192_PHK76_0014/LH244,-100330576320.13673
DEH1_2022,GEMN-0192_PHK76_0015/LH244,-100330576320.10156
DEH1_2022,GEMN-0192_PHK76_0016/LH244,-100330576319.96935
DEH1_2022,GEMN-0192_PHK76_0017/LH244,-100330576320.19835
DEH1_2022,GEMN-0192_PHK76_0018/LH244,-100330576320.10687
DEH1_2022,GEMN-0192_PHK76_0019/LH244,-100330576320.00189
DEH1_2022,GEMN-0192_PHK76_0021/LH244,-100330576319.99147
DEH1_2022,GEMN-0192_PHK76_0025/LH244,-100330576320.11028
DEH1_2022,GEMN-0192_PHK76_0027/LH244,-100330576320.10657
DEH1_2022,GEMN-0192_PHK76_0028/LH244,-100330576320.09747
DEH1_2022,GEMN-0192_PHK76_0030/LH244,-100330576320.12769
DEH1_2022,GEMN-0192_PHK76_0032/LH244,-100330576320.09698
DEH1_2022,GEMN-0192_PHK76_0033/LH244,-100330576320.07747
DEH1_2022,GEMN-0192_PHK76_0035/LH244,-100330576320.05354
DEH1_2022,GEMN-0192_PHK76_0036/LH244,-100330576320.12036
DEH1_2022,GEMN-0192_PHK76_0037/LH244,-100330576320.06647
DEH1_2022,GEMN-0192_PHK76_0041/LH244,-100330576320.02234
DEH1_2022,GEMN-0192_PHK76_0044/LH244,-100330576320.00847
DEH1_2022,GEMN-0192_PHK76_0045/LH244,-100330576320.06883
DEH1_2022,GEMN-0192_PHN46_0001/LH244,-100330576319.84302
DEH1_2022,GEMN-0192_PHN46_0002/LH244,-100330576319.97676
DEH1_2022,GEMN-0192_PHN46_0003/LH244,-100330576319.90422
DEH1_2022,GEMN-0192_PHN46_0004/LH244,-100330576319.9438
DEH1_2022,GEMN-0192_PHN46_0005/LH244,-100330576319.80415
DEH1_2022,GEMN-0192_PHN46_0006/LH244,-100330576319.8973
DEH1_2022,GEMN-0192_PHN46_0007/LH244,-100330576319.89107
DEH1_2022,GEMN-0192_PHN46_0008/LH244,-100330576319.80219
DEH1_2022,GEMN-0192_PHN46_0009/LH244,-100330576319.8275
DEH1_2022,GEMN-0192_PHN46_0010/LH244,-100330576320.06798
DEH1_2022,GEMN-0192_PHN46_0011/LH244,-100330576319.94562
DEH1_2022,GEMN-0192_PHN46_0012/LH244,-100330576319.97298
DEH1_2022,GEMN-0192_PHN46_0014/LH244,-100330576319.92625
DEH1_2022,GEMN-0192_PHN46_0015/LH244,-100330576319.91896
DEH1_2022,GEMN-0192_PHN46_0017/LH244,-100330576319.87413
DEH1_2022,GEMN-0192_PHN46_0018/LH244,-100330576319.83934
DEH1_2022,GEMN-0192_PHN46_0019/LH244,-100330576319.86559
DEH1_2022,GEMN-0192_PHN46_0020/LH244,-100330576319.89424
DEH1_2022,GEMN-0192_PHN46_0021/LH244,-100330576319.87892
DEH1_2022,GEMN-0192_PHN46_0025/LH244,-100330576319.8857
DEH1_2022,GEMN-0192_PHP02_0001/LH244,-100330576319.8766
DEH1_2022,GEMN-0192_PHP02_0003/LH244,-100330576319.95801
DEH1_2022,GEMN-0207/LH244,-100330576319.72333
DEH1_2022,GEMN-0225/LH244,-100330576319.84271
DEH1_2022,GEMN-0225_LH212HT_0002/LH244,-100330576319.86256
DEH1_2022,GEMN-0225_LH212HT_0003/LH244,-100330576319.8968
DEH1_2022,GEMN-0225_LH212HT_0005/LH244,-100330576319.78607
DEH1_2022,GEMN-0225_LH212HT_0006/LH244,-100330576319.90654
DEH1_2022,GEMN-0225_LH212HT_0008/LH244,-100330576319.7326
DEH1_2022,GEMN-0225_LH212HT_0009/LH244,-100330576319.82927
DEH1_2022,GEMN-0225_LH212HT_0015/LH244,-100330576320.00116
DEH1_2022,GEMN-0225_LH212HT_0017/LH244,-100330576319.89372
DEH1_2022,GEMN-0225_LH212HT_0021/LH244,-100330576319.89404
DEH1_2022,GEMN-0225_LH212HT_0023/LH244,-100330576319.65955
DEH1_2022,GEMN-0225_LH212HT_0024/LH244,-100330576319.7652
DEH1_2022,GEMN-0225_LH212HT_0025/LH244,-100330576319.9347
DEH1_2022,GEMN-0225_LH212HT_0029/LH244,-100330576319.88515
DEH1_2022,GEMN-0225_LH212HT_0036/LH244,-100330576319.89143
DEH1_2022,GEMN-0225_LH212HT_0038/LH244,-100330576319.85948
DEH1_2022,GEMN-0225_LH212HT_0040/LH244,-100330576319.81
DEH1_2022,GEMN-0225_LH212HT_0043/LH244,-100330576319.8314
DEH1_2022,GEMN-0225_PHJ89_0001/LH244,-100330576319.90968
DEH1_2022,GEMN-0225_PHJ89_0002/LH244,-100330576319.81456
DEH1_2022,GEMN-0225_PHJ89_0003/LH244,-100330576319.76659
DEH1_2022,GEMN-0225_PHJ89_0004/LH244,-100330576319.79442
DEH1_2022,GEMN-0225_PHJ89_0005/LH244,-100330576319.83284
DEH1_2022,GEMN-0225_PHJ89_0006/LH244,-100330576319.8395
DEH1_2022,GEMN-0225_PHJ89_0008/LH244,-100330576319.94377
DEH1_2022,GEMN-0225_PHJ89_0009/LH244,-100330576319.83081
DEH1_2022,GEMN-0225_PHJ89_0013/LH244,-100330576319.74709
DEH1_2022,GEMN-0225_PHJ89_0014/LH244,-100330576320.01094
DEH1_2022,GEMN-0225_PHJ89_0015/LH244,-100330576319.98907
DEH1_2022,GEMN-0225_PHJ89_0016/LH244,-100330576319.79224
DEH1_2022,GEMN-0225_PHJ89_0017/LH244,-100330576319.84235
DEH1_2022,GEMN-0225_PHJ89_0018/LH244,-100330576319.75084
DEH1_2022,GEMN-0225_PHJ89_0019/LH244,-100330576319.81874
DEH1_2022,GEMN-0225_PHJ89_0020/LH244,-100330576319.83502
DEH1_2022,GEMN-0225_PHJ89_0021/LH244,-100330576320.00557
DEH1_2022,GEMN-0225_PHJ89_0022/LH244,-100330576319.85762
DEH1_2022,GEMN-0225_PHJ89_0025/LH244,-100330576319.94038
DEH1_2022,GEMN-0225_PHJ89_0026/LH244,-100330576319.82837
DEH1_2022,GEMN-0225_PHJ89_0027/LH244,-100330576319.9494
DEH1_2022,GEMN-0225_PHJ89_0032/LH244,-100330576319.92633
DEH1_2022,GEMN-0225_PHK76_0001/LH244,-100330576320.03107
DEH1_2022,GEMN-0225_PHK76_0002/LH244,-100330576319.95271
DEH1_2022,GEMN-0225_PHK76_0003/LH244,-100330576319.89093
DEH1_2022,GEMN-0225_PHK76_0004/LH244,-100330576320.14043
DEH1_2022,GEMN-0225_PHK76_0005/LH244,-100330576319.89296
DEH1_2022,GEMN-0225_PHK76_0007/LH244,-100330576320.1717
DEH1_2022,GEMN-0225_PHK76_0008/LH244,-100330576320.06465
DEH1_2022,GEMN-0225_PHK76_0010/LH244,-100330576320.06023
DEH1_2022,GEMN-0225_PHK76_0012/LH244,-100330576320.00856
DEH1_2022,GEMN-0225_PHK76_0013/LH244,-100330576320.04933
DEH1_2022,GEMN-0225_PHK76_0014/LH244,-100330576320.00201
DEH1_2022,GEMN-0225_PHK76_0018/LH244,-100330576320.05981
DEH1_2022,GEMN-0225_PHK76_0019/LH244,-100330576319.89838
DEH1_2022,GEMN-0225_PHK76_0021/LH244,-100330576319.97833
DEH1_2022,GEMN-0225_PHK76_0022/LH244,-100330576319.88445
DEH1_2022,GEMN-0225_PHK76_0027/LH244,-100330576320.01897
DEH1_2022,GEMN-0225_PHK76_0028/LH244,-100330576319.9798
DEH1_2022,GEMN-0225_PHK76_0031/LH244,-100330576319.89125
DEH1_2022,GEMN-0225_PHK76_0032/LH244,-100330576320.05293
DEH1_2022,GEMN-0225_PHN46_0001/LH244,-100330576319.8407
DEH1_2022,GEMN-0225_PHN46_0002/LH244,-100330576319.75134
DEH1_2022,GEMN-0225_PHN46_0003/LH244,-100330576319.78058
DEH1_2022,GEMN-0225_PHN46_0004/LH244,-100330576319.79846
DEH1_2022,GEMN-0225_PHN46_0005/LH244,-100330576319.80835
DEH1_2022,GEMN-0225_PHN46_0006/LH244,-100330576319.74329
DEH1_2022,GEMN-0225_PHN46_0008/LH244,-100330576319.82936
DEH1_2022,GEMN-0225_PHN46_0021/LH244,-100330576319.8655
DEH1_2022,GEMN-0225_PHP02_0001/LH244,-100330576319.85127
DEH1_2022,GEMN-0225_PHP02_0002/LH244,-100330576319.79254
DEH1_2022,GEMN-0225_PHP02_0003/LH244,-100330576319.9882
DEH1_2022,GEMN-0225_PHP02_0005/LH244,-100330576319.82985
DEH1_2022,GEMN-0225_PHP02_0006/LH244,-100330576319.89421
DEH1_2022,GEMN-0225_PHP02_0007/LH244,-100330576319.93571
DEH1_2022,GEMN-0225_PHP02_0008/LH244,-100330576319.85811
DEH1_2022,GEMN-0225_PHP02_0009/LH244,-100330576319.84827
DEH1_2022,GEMN-0225_PHP02_0010/LH244,-100330576319.85515
DEH1_2022,GEMN-0225_PHP02_0012/LH244,-100330576319.83081
DEH1_2022,GEMN-0225_PHP02_0013/LH244,-100330576319.80945
DEH1_2022,GEMN-0225_PHP02_0014/LH244,-100330576319.8394
DEH1_2022,GEMN-0225_PHP02_0015/LH244,-100330576319.76991
DEH1_2022,GEMN-0225_PHP02_0017/LH244,-100330576319.80244
DEH1_2022,GEMN-0232/LH244,-100330576319.84837
DEH1_2022,GEMN-0238/LH244,-100330576320.04124
DEH1_2022,GEMN-0257/LH244,-100330576319.88344
DEH1_2022,GEMN-0270/LH244,-100330576319.85774
DEH1_2022,GEMN-0271/LH244,-100330576319.87262
DEH1_2022,GEMN-0287/LH244,-100330576319.88823
DEH1_2022,LH185/LH244,-100330576319.81013
DEH1_2022,LH195/PHZ51,-100330576320.1596
DEH1_2022,LH212HT/LH244,-100330576319.89397
DEH1_2022,LH213/LH244,-100330576319.74896
DEH1_2022,LH216/LH244,-100330576320.02654
DEH1_2022,LH244/MO17,-100330576319.9945
DEH1_2022,LH244/PHK76,-100330576319.96925
DEH1_2022,LH244/PHZ51,-100330576320.42494
DEH1_2022,LH283/LH244,-100330576319.83595
DEH1_2022,LH287/LH244,-100330576319.84401
DEH1_2022,LH82/LH244,-100330576320.20567
DEH1_2022,M162W/LH244,-100330576319.86981
DEH1_2022,M37W/LH244,-100330576319.87256
DEH1_2022,MBUB/LH244,-100330576319.83644
DEH1_2022,MM501D/LH244,-100330576319.81004
DEH1_2022,MO17_PHW30-008-(2N)-01/LH244,-100330576319.98999
DEH1_2022,MO17_PHW30-200-(2N)-02/LH244,-100330576319.89839
DEH1_2022,MO17_PHW30-309-(2N)-01/LH244,-100330576319.79895
DEH1_2022,MO44/LH244,-100330576319.7627
DEH1_2022,MO44_LH145_0127/LH244,-100330576320.09785
DEH1_2022,MO44_LH145_0138/LH244,-100330576319.56836
DEH1_2022,MO44_PHG47_0072/LH244,-100330576319.61974
DEH1_2022,MO44_PHG47_0125/LH244,-100330576319.86949
DEH1_2022,MO44_PHW65_0025/LH244,-100330576319.43639
DEH1_2022,MO44_PHW65_0035/LH244,-100330576319.60542
DEH1_2022,MOG/LH244,-100330576319.86414
DEH1_2022,NC350/LH244,-100330576319.83345
DEH1_2022,NC358/LH244,-100330576319.90642
DEH1_2022,NC360/LH244,-100330576319.83653
DEH1_2022,NC366/LH244,-100330576319.84435
DEH1_2022,NC374/LH244,-100330576319.57922
DEH1_2022,NC378/LH244,-100330576319.73657
DEH1_2022,NC388/LH244,-100330576319.87433
DEH1_2022,NC398/LH244,-100330576319.88002
DEH1_2022,NC406/LH244,-100330576319.92982
DEH1_2022,NC428/LH244,-100330576319.88759
DEH1_2022,NC438/LH244,-100330576319.84395
DEH1_2022,NC454/LH244,-100330576319.87929
DEH1_2022,NC456/LH244,-100330576319.90944
DEH1_2022,NC458/LH244,-100330576319.8755
DEH1_2022,NC512/LH244,-100330576319.86967
DEH1_2022,NC528/LH244,-100330576319.87428
DEH1_2022,NC530/LH244,-100330576319.97186
DEH1_2022,NC540/LH244,-100330576319.87193
DEH1_2022,NC542/LH244,-100330576319.89388
DEH1_2022,NC546/LH244,-100330576319.92467
DEH1_2022,NC548/LH244,-100330576319.87769
DEH1_2022,NKH8431/LH244,-100330576319.65517
DEH1_2022,OH43/LH244,-100330576319.94722
DEH1_2022,PH207/LH244,-100330576319.54
DEH1_2022,PH24E/LH244,-100330576319.73271
DEH1_2022,PHAP9/LH244,-100330576319.59291
DEH1_2022,PHB47/LH244,-100330576319.8985
DEH1_2022,PHB47/PHN82,-100330576319.87563
DEH1_2022,PHB47/PHZ51,-100330576320.8173
DEH1_2022,PHG29/PHG47,-100330576319.88087
DEH1_2022,PHG35/LH244,-100330576319.88243
DEH1_2022,PHG47/LH244,-100330576319.82753
DEH1_2022,PHJ40/PHAJ0,-100330576320.25818
DEH1_2022,PHJ89/LH244,-100330576319.84413
DEH1_2022,PHJ90/LH244,-100330576319.93602
DEH1_2022,PHK56/LH244,-100330576320.02382
DEH1_2022,PHKE6/LH244,-100330576320.09712
DEH1_2022,PHN11/LH244,-100330576319.5453
DEH1_2022,PHN11_LH145_0005/LH244,-100330576319.91412
DEH1_2022,PHN11_LH145_0028/LH244,-100330576320.0752
