Env,T2M_MAX__ratio_beyond_r_sigma__r_1.5,T2M_MAX__ratio_beyond_r_sigma__r_0.5,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,T2M_MAX__ar_coefficient__coeff_0__k_10,ALLSKY_SFC_SW_DNI__c3__lag_1,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","T2M_MAX__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2M_MAX__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",GWETTOP__permutation_entropy__dimension_3__tau_1,T2M__range_count__max_1__min_-1,"PS__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",T2M_MIN__max_langevin_fixed_point__m_3__r_30,T2M_MAX__approximate_entropy__m_2__r_0.5,T2MWET__index_mass_quantile__q_0.9,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",T2M_MAX__maximum,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,QV2M__binned_entropy__max_bins_10,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","T2M_MIN__fft_coefficient__attr_""abs""__coeff_4",ALLSKY_SFC_PAR_TOT__benford_correlation,"PS__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",T2M__autocorrelation__lag_3,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","T2M_MAX__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","WS2M__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",T2M_MIN__variation_coefficient,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",T2M__index_mass_quantile__q_0.7,"GWETTOP__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""skew""",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,QV2M__lempel_ziv_complexity__bins_5,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,RH2M__mean_n_absolute_max__number_of_maxima_7,"GWETTOP__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","WS2M__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",T2M__max_langevin_fixed_point__m_3__r_30,RH2M__permutation_entropy__dimension_5__tau_1,"QV2M__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","T2MDEW__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","PS__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""abs""__coeff_57","PS__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","T2M_MAX__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","PS__fft_coefficient__attr_""angle""__coeff_2",T2M_MAX__index_mass_quantile__q_0.3,T2MDEW__number_crossing_m__m_-1,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,"PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","T2M_MAX__fft_coefficient__attr_""real""__coeff_43","T2MWET__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","GWETTOP__fft_coefficient__attr_""abs""__coeff_65","T2M_MIN__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2MWET__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","T2M_MIN__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
IAH1a_2014,0.08767123287671233,0.7698630136986301,0.04019158790797514,0.01643835616438356,0.46887707480908186,4374.487194195593,34.07968055066217,0.703534736697781,-4.456666666666667,1.628336661703945,20.0,0.0032877298860812514,10.330555360465949,0.4796375560791786,0.8054794520547945,5.273735204081632,31.23,1.684626222222222,0.41261440443213304,0.20885063319347044,0.6986301369863014,2.138818039032338,43.67024722222223,0.10694229664667336,220.17314330673457,0.8572492836164579,0.34554106479081786,0.8753102327851648,19.201196900826446,10.716352221074379,2.21635467962963,4.666088665348531,21.500166604961123,0.6356164383561644,0.019111842105263153,0.015676259590322213,0.3150684931506849,0.0364766630853153,0.60088207404406,0.06419989361046576,0.2465753424657534,130.89,97.75857142857141,1.5424349781923786e-05,0.02478714390065754,3.215448275862069,-0.1737364376719577,17.10592338164618,4.386121663910629,1.0915966509197983,1.5020843699296917,0.06513057199211011,36.53890420041091,0.4470189566666665,1.5905385244058212,-44.4970117878972,0.40821917808219177,36.0,20.164166666666667,6.6498301331072325,0.1254953738378103,36.35896159317211,56.66503200655749,35.710079871851846,0.4353023676049767,0.7542290367699949,5.003148,10.762250000000002,3.371543823640305
IAH1b_2014,0.08767123287671233,0.7698630136986301,0.04019158790797514,0.01643835616438356,0.46887707480908186,4374.487194195593,34.07968055066217,0.703534736697781,-4.456666666666667,1.628336661703945,20.0,0.0032877298860812514,10.330555360465949,0.4796375560791786,0.8054794520547945,5.273735204081632,31.23,1.684626222222222,0.41261440443213304,0.20885063319347044,0.6986301369863014,2.138818039032338,43.67024722222223,0.10694229664667336,220.17314330673457,0.8572492836164579,0.34554106479081786,0.8753102327851648,19.201196900826446,10.716352221074379,2.21635467962963,4.666088665348531,21.500166604961123,0.6356164383561644,0.019111842105263153,0.015676259590322213,0.3150684931506849,0.0364766630853153,0.60088207404406,0.06419989361046576,0.2465753424657534,130.89,97.75857142857141,1.5424349781923786e-05,0.02478714390065754,3.215448275862069,-0.1737364376719577,17.10592338164618,4.386121663910629,1.0915966509197983,1.5020843699296917,0.06513057199211011,36.53890420041091,0.4470189566666665,1.5905385244058212,-44.4970117878972,0.40821917808219177,36.0,20.164166666666667,6.6498301331072325,0.1254953738378103,36.35896159317211,56.66503200655749,35.710079871851846,0.4353023676049767,0.7542290367699949,5.003148,10.762250000000002,3.371543823640305
IAH1c_2014,0.08767123287671233,0.7698630136986301,0.04019158790797514,0.01643835616438356,0.46887707480908186,4374.487194195593,34.07968055066217,0.703534736697781,-4.456666666666667,1.628336661703945,20.0,0.0032877298860812514,10.330555360465949,0.4796375560791786,0.8054794520547945,5.273735204081632,31.23,1.684626222222222,0.41261440443213304,0.20885063319347044,0.6986301369863014,2.138818039032338,43.67024722222223,0.10694229664667336,220.17314330673457,0.8572492836164579,0.34554106479081786,0.8753102327851648,19.201196900826446,10.716352221074379,2.21635467962963,4.666088665348531,21.500166604961123,0.6356164383561644,0.019111842105263153,0.015676259590322213,0.3150684931506849,0.0364766630853153,0.60088207404406,0.06419989361046576,0.2465753424657534,130.89,97.75857142857141,1.5424349781923786e-05,0.02478714390065754,3.215448275862069,-0.1737364376719577,17.10592338164618,4.386121663910629,1.0915966509197983,1.5020843699296917,0.06513057199211011,36.53890420041091,0.4470189566666665,1.5905385244058212,-44.4970117878972,0.40821917808219177,36.0,20.164166666666667,6.6498301331072325,0.1254953738378103,36.35896159317211,56.66503200655749,35.710079871851846,0.4353023676049767,0.7542290367699949,5.003148,10.762250000000002,3.371543823640305
IAH2_2014,0.08493150684931507,0.7616438356164383,0.03978382357630944,0.01643835616438356,0.4730112463938441,4362.92518584022,22.335297237520347,0.6893524063121639,-3.994166666666668,1.6076485575855477,19.0,0.0032186369079507103,10.715191918643697,0.49890827381972547,0.8082191780821918,5.7265822222222225,31.27,1.1304606401384083,0.6045605371900824,0.21047274967006838,0.7013698630136986,2.157229622765307,32.53220032235667,0.08281681994107361,204.55589307670604,0.8834621219469823,0.3432010692336171,0.8660245601892379,7.846665051903114,8.773337868480727,2.59234021962963,4.585575092928204,21.635542391706778,0.6383561643835617,0.017717717717717716,0.017442859037743785,0.3232876712328767,0.03814952531866729,0.6080805504760469,0.06548443467129794,0.2547945205479452,86.39,97.91142857142859,2.3126449886512096e-05,0.030946038399134814,3.0058000000000002,-0.24232038338624348,16.647592966884428,4.414224266221717,1.0406377594216392,2.3117147654320984,0.041995983379500966,52.76101720926266,0.4265639562962959,1.5434364236835725,-45.52961438512615,0.40273972602739727,38.0,18.15,6.114822703427839,0.0953530882547232,36.84374110953058,31.06940927911527,35.77323512666666,0.3732488730826017,0.7368531741603181,5.4461200000000005,10.94785714285714,3.3353893872694833
IAH2_2016,0.09836065573770492,0.7076502732240437,0.06222090799072794,0.01366120218579235,0.6231311034562004,6648.203592277472,46.26114068615333,0.6822454273253828,2.749166666666665,1.6059800947767495,27.0,0.0030600167808714665,13.055605728285741,0.4131515999403461,0.819672131147541,8.697362109375002,31.93,2.39371108033241,0.8876759945130316,0.198062408276519,0.6885245901639344,2.1529032912623833,43.91973186728395,0.09513038246650266,146.6816771860501,0.8263326570748127,0.21814265081081066,0.8852494300351019,11.582666222222228,6.862811311983472,1.7912967899999999,2.1792821519430654,22.13097297297297,0.6557377049180327,0.011908127208480562,0.01713631852192482,0.3224043715846995,0.025790442155025725,0.700030231118516,0.054114419060821164,0.24863387978142076,260.39,97.30428571428573,1.0305532631678777e-05,0.020560865595324874,3.3737254901960787,-0.025842648571428546,18.082302534389548,4.4064268538013245,1.015855167098904,1.8309436452136292,0.06492932525951556,71.85681132205416,0.362162976666667,1.3510810738172638,38.04104384019664,0.42349726775956287,30.0,34.02583333333333,3.798028864094843,0.10912866850321407,52.805661450924624,-122.36751258468253,18.35832230010417,0.4152318060570772,0.6896231605845434,3.0119398583923362,10.477954545454544,3.550012130971551
IAH2_2017,0.0821917808219178,0.7205479452054795,0.024146576423353765,0.01643835616438356,0.24484349444212325,7364.719196220385,30.74876820022917,0.6489836711362365,3.7974999999999994,1.5816420704818013,21.0,0.003075618700660257,5.627736167813795,0.4613543489675347,0.7972602739726027,7.841803324099722,36.31,1.1604426078971533,0.4328534438775512,0.1972963086506633,0.6876712328767123,2.1407050372113043,36.7262475,0.11436556914497573,80.99397574383943,0.9233700888154008,0.40135769270640476,0.8712022472292582,21.431700346020758,9.944160856632957,1.7095998333333333,2.1302344270903477,20.01219178082192,0.6465753424657534,0.014734982332155477,0.023772239578516156,0.3150684931506849,0.021039117725610096,0.7468677168748962,0.06343165847865305,0.2602739726027397,207.95999999999998,96.91714285714285,2.1783579807770034e-05,0.016653791551246383,3.209084967320261,-0.07343081666666669,24.135203769044395,4.343362247164163,0.8909559149395861,1.3207778393351797,0.04295655818540445,40.113922978916854,0.5434198551851844,1.685145267887938,-72.34898486474893,0.42191780821917807,36.0,26.952499999999997,4.089217470380007,0.11862977713922977,44.72174964438122,64.47835458946562,24.24684395851852,0.40356980496859785,0.6918877775835099,4.979654253420583,8.734400000000003,3.1180030575845077
IAH2_2018,0.07397260273972603,0.7835616438356164,0.024378147490038242,0.03287671232876712,0.3110006329627135,6054.635070347106,28.90466188573053,0.7396645046214841,-1.62,1.5759027416950242,33.0,0.0030129232838486167,14.696461600492901,0.3928393360539546,0.7698630136986301,5.037377734375,34.77,1.1538484897959183,0.4537923469387755,0.22801887577801402,0.6821917808219178,2.123513537566918,41.79300228928199,0.10568173837613873,353.9487109959672,0.9151023884059145,0.34387394594594634,0.8953042955687179,20.18944948979592,13.692278472222222,2.2269227729629626,3.266056728162342,21.576982599037393,0.6273972602739726,0.013255033557046974,0.012678162402595086,0.31232876712328766,0.01926059659492818,0.7298779218833481,0.020762958337708845,0.2356164383561644,209.72,96.60714285714286,1.4549973829839074e-05,0.025351591314693573,3.062337662337662,-0.11973582433862431,18.95226090164969,4.4209068118882495,1.0927065419972823,1.9016977600000002,0.044277409280190354,34.62671346162078,0.47585983444444474,1.9376871535678926,-90.00286375733461,0.4136986301369863,38.0,24.744166666666665,4.311683713002971,0.09190162249864822,40.22573257467995,72.66018533755738,32.48490483851852,0.3668086883241563,0.7571832087947559,6.642840347633136,12.373,3.215485913271373
IAH2_2019,0.07671232876712329,0.7561643835616438,0.018841767320099644,0.0273972602739726,0.2547808634459929,3919.9498116005516,24.620638172613184,0.7541355413964884,-6.485833333333336,1.5102355569300305,24.0,0.003373737664620708,9.570992278701741,0.40134696806469305,0.7479452054794521,2.837330859375,31.77,0.8413485294117647,0.41980861678004544,0.20765600045141921,0.6821917808219178,2.0898719778048065,52.4708178461848,0.11468607076596578,558.9728217333561,0.8742807823905459,0.2779068433913357,0.8954437248501993,33.19771388888887,12.914717013232517,2.212148405185185,3.562132673126848,21.844850055534987,0.6273972602739726,0.010104529616724736,0.011626225418559533,0.31232876712328766,0.016091100371483726,0.4793190482910134,0.06229411162459498,0.23835616438356164,312.15,98.23285714285713,7.3224356084703065e-06,0.020908700528761037,3.7056643356643355,-0.13151571544973542,19.121817648359894,4.497149780217716,1.0983439076942891,2.9867499565972224,0.057395121035840706,78.10407706541855,0.36419529407407275,1.6125359028504944,-98.65678328678598,0.41643835616438357,36.0,22.938333333333333,4.268089959177404,0.1052434048442904,34.389587482219056,69.50566312663055,46.44248214518518,0.28918390247458226,0.7730289469090283,7.169009967960127,12.254999999999997,3.57912182139006
IAH2_2021,0.07945205479452055,0.7315068493150685,0.028857799630816035,0.01643835616438356,0.46254564298276346,6864.41296561157,21.822937841453125,0.7021122879407442,0.016666666666666163,1.5755924970410429,18.0,0.0031324466334469838,9.10993391602417,0.4111170157135722,0.7753424657534247,3.625132179930795,38.6,0.9568751385041553,0.45703103999999994,0.2143296481155225,0.6904109589041096,2.1076641886846934,31.811887140218904,0.09753313782693315,371.2465805621993,0.8454681925920665,0.27748032876712375,0.9037670512045828,28.709941935483872,7.170707936507938,2.2657352974074074,2.0796068500836644,21.129070714550167,0.6438356164383562,0.01847750865051903,0.01621633942513834,0.3150684931506849,0.018803434797222164,0.8068633855505306,0.047285957980025134,0.2547945205479452,308.83,95.57714285714285,2.2756054534452587e-05,0.018407086167800076,2.9530674846625766,-0.184392377989418,36.26811207248238,4.394516281330431,0.92260102388949,1.9250222486615107,0.0553918558829047,15.367716423224188,0.5015295385185187,2.102454052594935,-82.71099819354619,0.4246575342465753,38.0,24.1575,5.226799279852596,0.09964327836734685,49.25429587482219,24.75905986227808,37.68456628888889,0.4075671486438294,0.7426715276756397,6.309924371301776,9.438461538461537,2.9996509245562133
IAH3_2014,0.09041095890410959,0.7698630136986301,0.039331337292708206,0.0273972602739726,0.4148342420354642,4055.69312538843,34.740905048753575,0.718853660036747,-5.669166666666666,1.5393295557196838,22.0,0.0033240640406423227,12.378366238588901,0.4593914816898117,0.8027397260273973,4.449402216066483,31.24,1.203886530612245,0.2910149659863946,0.2093212991123677,0.6931506849315069,2.1428972983950545,39.98673070987655,0.10428248799593874,268.94711503106777,0.8555879248015452,0.3372693195112927,0.8807973189810626,11.152495247933883,11.712367763431907,2.0521382796296295,5.268906334283303,21.418826360607184,0.6356164383561644,0.011140939597315437,0.01490589178037001,0.3150684931506849,0.03676267487056447,0.5500932471962482,0.059160469196302995,0.2465753424657534,237.25,98.0442857142857,9.779845820974084e-06,0.022062654320987567,3.4715231788079466,-0.13744624624338622,17.900519868693088,4.313404017282343,1.0905239644348963,1.469036849253055,0.08007560975609734,40.270209259739524,0.4485891144444455,1.6735269664868202,-42.81599456447125,0.40821917808219177,36.0,22.528333333333332,6.715057958112036,0.13633905632653084,38.17118065433854,50.117206763881164,34.87873246111111,0.2937779567752773,0.7577705969007605,4.956821000000001,10.07225,3.9196610562673584
IAH3_2015,0.09041095890410959,0.7041095890410959,0.05413099725483034,0.00821917808219178,0.5056622679044663,6492.986324570247,44.23232485475385,0.6958337440512223,-1.2625000000000006,1.6124336531924974,25.0,0.0029195652542802924,14.138392880817989,0.4238671964047145,0.7808219178082192,5.011723966942149,32.41,1.8029792241946088,0.4395976218787157,0.18126609142078537,0.6958904109589041,2.1262175243978394,38.9295761082206,0.10484126336830887,153.17682597160098,0.8244793652001918,0.24455160903369122,0.8827324553260061,16.163828282828288,3.7194840909090914,1.6362462644444442,2.662142597127566,22.560533135875595,0.6438356164383562,0.012920962199312712,0.01506831922141343,0.3232876712328767,0.02718614723080337,0.6937080343731244,0.0698398321640724,0.2547945205479452,237.62,97.16142857142856,8.617409142914456e-06,0.014952976893236603,2.7490322580645157,-0.005937565079365085,19.862139639807296,4.523980918828081,1.0184563004943454,1.6538249999999994,0.07278789003204543,54.614811261115904,0.3308851240740743,1.5849099755426022,-121.04817097960206,0.410958904109589,36.0,31.270000000000003,4.631515331235716,0.14369513250405588,45.46179231863442,-30.624379566990363,44.19014010888888,0.12889734872046318,0.7154805933352708,6.088546272386506,8.536111111111108,3.26537102676978
IAH3_2016,0.09562841530054644,0.7158469945355191,0.06270228840537345,0.01639344262295082,0.6662649745040913,6409.3369680796695,51.069067680752475,0.6780098895704265,2.642499999999999,1.509412904580813,28.0,0.0029941483235661776,13.320593008739106,0.42185608344162606,0.819672131147541,7.879278670360111,32.9,2.2048873469387753,0.5991403091557669,0.1978261732177748,0.6939890710382514,2.1401058616117883,40.15199040214725,0.10281468254687917,172.1669718380487,0.863189702076643,0.24426680216216215,0.879796801195012,23.18332766666666,5.9119463610586,2.0001984537500004,2.185729737593727,22.112605405405407,0.6584699453551912,0.008763636363636362,0.016861599053519038,0.31693989071038253,0.028687129661336467,0.6964554934589026,0.05416520277232404,0.24316939890710382,168.03,96.87571428571428,1.024725103984651e-05,0.029077572873289975,3.378980891719745,-0.10082499258928576,15.15970104063261,4.486038131258037,1.031956286574121,1.3902111362607512,0.052826533966398644,67.74264425209701,0.39000139927083366,1.4986984290685423,55.28174365390576,0.42349726775956287,34.0,28.57166666666667,4.317261847753144,0.10474779932286808,44.87817923186345,-102.63442556776438,20.574960950000005,0.17739356092009162,0.6835307557564739,4.030348521449396,12.071063829787231,3.0404812499999996
IAH3_2017,0.07671232876712329,0.7342465753424657,0.025508312913633948,0.0136986301369863,0.25753208333742295,7110.222869349862,7.422926713407742,0.6452727072759278,4.055833333333334,1.5378092015850553,25.0,0.003151395777530031,11.634065676966316,0.4547186836929009,0.7972602739726027,4.199540720221607,36.5,1.3869036734693878,0.42760617283950614,0.18805821509764833,0.6904109589041096,2.1381622097567705,42.016405521262,0.1163613112362155,98.54414755683848,0.9029418268782715,0.40919025842280654,0.8679108222232043,20.274206204081633,13.663434741225462,1.7148079755555556,2.0390505532116903,20.637452795261016,0.6547945205479452,0.010171232876712332,0.02649450203943663,0.31232876712328766,0.020249526259396824,0.8908780272175808,0.06122159195279017,0.25753424657534246,359.41999999999996,95.83000000000001,6.925519080227252e-06,0.020606240512734034,2.992115384615385,-0.06861960063492065,11.380200279614444,4.333372511440964,0.9137525649758801,1.4438338642659287,0.061742861720878464,87.23747938705942,0.5757247462962966,1.6570171525142336,-83.77275537059114,0.4246575342465753,36.0,31.371666666666666,4.13714126606867,0.10965504535147404,46.36664295874822,56.931659542841665,24.58945135740741,0.20550996746465397,0.6825608197436479,4.868143130165289,8.86085106382979,2.9772080598187864
IAH3_2018,0.07671232876712329,0.7945205479452054,0.020157528401458034,0.021917808219178082,0.3299081707797198,5623.706283019284,42.878864650722456,0.7485370230416446,-0.9874999999999989,1.488451305554519,28.0,0.0029691114848707594,12.919257113560947,0.36944041480135437,0.7643835616438356,3.6321646258503404,35.65,1.824415555555555,0.4729599999999998,0.229982847176214,0.684931506849315,2.1080313955854266,42.87039217018698,0.07900052638682174,326.5848952944937,0.8800603159563997,0.3520707619400214,0.8989658032457118,23.8953859375,13.236244731361936,1.8390474951851852,2.987880554973556,21.9616845612736,0.6301369863013698,0.009799999999999998,0.013680990289879746,0.30684931506849317,0.017368475651066518,0.6785615342119861,0.01925889258421373,0.23835616438356164,303.0,97.56142857142858,2.291074301722113e-05,0.01831873097260061,3.7154487179487172,-0.08488578973544972,20.513083531385657,4.453552500947453,1.083731343684147,1.8603959183673469,0.06993735937500026,41.78078693344093,0.4646624140740737,1.963020427020815,-91.19398551736506,0.41643835616438357,32.0,26.491666666666667,3.6585470105857194,0.09499044405092072,43.53035561877667,76.77225419801164,35.265954444444446,0.8133092121969513,0.7586811644269276,9.730409876543208,8.481176470588233,4.133739115368432
IAH3_2019,0.08767123287671233,0.7534246575342466,0.01663381000440697,0.024657534246575342,0.31932918176744696,4201.093880911845,33.974282551901595,0.7621693508299338,-6.423333333333334,1.4731918025325943,26.0,0.0032713691885261032,8.74401786530241,0.39243845059744276,0.7479452054794521,6.598286728395061,31.86,1.2314493767313022,0.2802298676748582,0.2057982554279459,0.6876712328767123,2.0595549542023606,52.29926938625347,0.10143377808477176,584.0722865668017,0.8401729998411382,0.2947930692336174,0.8999411271561085,23.721694331065763,10.879674560000002,2.2946233074074076,3.621212686467892,21.638567197334318,0.6273972602739726,0.005733788395904442,0.010269326021214392,0.3095890410958904,0.015123628913964193,0.5716438853818844,0.05889814019027084,0.2273972602739726,256.26,98.11714285714285,4.238339703942103e-06,0.02120642313019371,3.291258278145695,-0.16722567513227513,17.40678356977291,4.501689851963797,1.1532127577286235,2.532057325141776,0.04867500000000042,98.52739518992755,0.3568248874074077,1.5931080899434873,-100.71572665310988,0.4191780821917808,38.0,28.66166666666667,3.533974620916704,0.0812293617170261,45.84354196301565,83.9895685322401,46.47375651629629,0.15392145909561053,0.7682687954170208,6.3264693072702345,13.13571428571428,3.353015550001213
IAH3_2021,0.07397260273972603,0.7095890410958904,0.029803982631558753,0.024657534246575342,0.4428971879327033,6293.208510917355,38.12840682717162,0.7229476030216855,-0.3599999999999999,1.557715724795569,18.0,0.00316802918777347,8.496788924162992,0.36469903536677317,0.7726027397260274,5.1859768707483,38.05,1.683532479224377,0.610829387755102,0.20375451353858365,0.6986301369863014,2.1229501894626934,32.04454432527942,0.11009157626820865,455.3224615304683,0.8589650722677961,0.2974929729729732,0.9041087943832875,30.032360937500002,8.291475000000002,1.8159389807407407,2.304846600630277,21.056542021473525,0.6438356164383562,0.010944055944055937,0.018597096516750226,0.31232876712328766,0.016275018825895295,0.7920696593771174,0.04701810969055339,0.2410958904109589,192.63,97.68714285714286,1.4233139517362848e-05,0.018124940511600227,2.7491772151898735,-0.14245962179894178,30.85665366851923,4.490610386004502,0.8936826686285826,1.7832022727272727,0.05692217291255773,47.4980730023176,0.5742225740740741,2.0827389775761724,-84.85749778392609,0.4273972602739726,44.0,30.665,5.588320544349124,0.08679695278826538,49.10543385490753,28.760629666345316,38.062026028518524,0.5178177574808042,0.728231238873421,5.649764782775856,9.662439024390244,2.5057976585365855
IAH4_2014,0.10684931506849316,0.7479452054794521,0.03967928541905411,0.021917808219178082,0.46916206205571553,3928.25984422314,27.249887412070134,0.7250686726175453,-3.954166666666665,1.5837260614014679,20.0,0.0033425236137495573,10.958266711190207,0.4619810128324693,0.7890410958904109,2.8348734375,33.9,1.2243177335640139,0.2563673469387755,0.20195608763114847,0.6904109589041096,2.1675102803124235,45.35411110204082,0.10620165751527766,271.78155014757573,0.8722698099648148,0.30985676119955663,0.8803042108914192,12.202738749999998,10.094559802469137,1.926627491851852,3.305933793616884,21.495753424657536,0.6356164383561644,0.010821917808219172,0.01374910640700749,0.31232876712328766,0.03499212299237014,0.538085472029823,0.056823164534568996,0.2465753424657534,127.16999999999999,97.80428571428571,9.83938080758755e-06,0.027481557442717585,3.3887074829931976,-0.11994732021164024,19.422733103724617,4.470521965491983,1.0699455697827847,1.2929894612476367,0.06449349184575529,51.966685657167154,0.42105707518518587,1.6005071312826038,-38.28259694283608,0.410958904109589,36.0,19.7525,6.401384963404954,0.12261987265306139,38.087738264580366,69.953961098663,33.89416001,0.6707644109671745,0.7610595991183523,4.979695732410611,7.819500000000001,4.2836514681853135
IAH4_2015,0.09315068493150686,0.7150684931506849,0.06032625534962826,0.021917808219178082,0.5683058434942638,5943.464245380165,37.07164193346847,0.7016990261250088,0.16750000000000043,1.5651301469056063,19.0,0.0028514034319301372,13.74687759541268,0.44853042868707904,0.7835616438356164,4.905692346938776,34.38,1.2557318550567873,0.4521621301775148,0.17659346046524696,0.6958904109589041,2.0977898143612004,43.532814315161616,0.10126459969132366,169.67378945497668,0.8705941578687644,0.2403642947056649,0.8751668250710651,11.09398988888889,3.631680045351474,1.4396881133333335,2.0311812104035787,21.936205109218804,0.6547945205479452,0.012482517482517483,0.020950198279388023,0.32054794520547947,0.027309993795182393,0.6507304949918985,0.07402642292969457,0.2493150684931507,289.05,95.99000000000001,6.129957422010371e-06,0.020439780521262118,3.4386363636363635,0.029382691904761896,20.54791331498942,4.465164232727846,0.9974203120608505,1.7249227499999997,0.047474927602499654,104.01459039224113,0.33413896185185227,1.4958337407385798,-122.83822420429046,0.41643835616438357,40.0,31.128333333333334,4.669852803937879,0.13466984530054427,41.42307254623044,-51.85691017192782,42.59695448888888,0.3464351283105312,0.7127396310982839,7.160232939508505,10.92921052631579,3.414334134443783
IAH4_2016,0.09836065573770492,0.6967213114754098,0.06256960153815337,0.01092896174863388,0.6697737855391173,6515.8118019697795,43.279477356803206,0.6806362221621471,2.6550000000000002,1.6000165429321207,27.0,0.0030538874550713104,14.022639212226332,0.4219180101138167,0.8169398907103825,8.918232525951556,32.61,3.0481969723183395,0.7352729600000002,0.19717038943402176,0.6967213114754098,2.1508947164555976,40.035853909916234,0.08759381579780266,156.11337806563418,0.829454560141034,0.23293399351351404,0.8862604056959769,22.54935999999999,5.481022469008265,1.8765946970833332,2.165575412910693,22.45629189189189,0.6557377049180327,0.012354948805460746,0.01771374260001511,0.31420765027322406,0.027321736502841507,0.656197089474329,0.05530567436898296,0.24863387978142076,228.52999999999997,96.85714285714286,1.59827749780728e-05,0.022134123961218964,3.186533333333333,-0.07973759782738095,17.69530749404943,4.446353364381052,1.0270098122140683,1.088448771266541,0.06984284027660635,54.825240008837945,0.38232025510416695,1.4655057070899544,42.51428545289234,0.4207650273224044,32.0,25.521666666666672,4.601696416361808,0.10611797430686552,44.84469416785206,-103.52552111861,19.865352971666667,0.4269618214061892,0.6902669703365216,3.6475582468281424,11.207441860465117,3.1251410254615046
